[2025-07-15 22:00:56,564][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:56,605][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:56,643][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:56,680][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:56,720][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:56,759][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:56,799][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:56,839][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:56,874][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:56,913][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:56,947][INFO] Received image. Encoding: bgr8
[2025-07-15 22:00:56,947][INFO] Image dimensions: 640x480
[2025-07-15 22:00:56,951][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:56,989][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,026][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,065][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,103][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,145][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,183][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,221][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,259][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,294][INFO] Received image. Encoding: bgr8
[2025-07-15 22:00:57,295][INFO] Image dimensions: 640x480
[2025-07-15 22:00:57,300][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,342][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,380][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,418][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,457][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,494][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,537][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,576][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,613][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,656][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,694][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,735][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,774][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,810][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,851][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,890][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,933][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:57,973][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,006][INFO] Received image. Encoding: bgr8
[2025-07-15 22:00:58,007][INFO] Image dimensions: 640x480
[2025-07-15 22:00:58,013][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,053][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,091][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,130][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,168][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,208][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,246][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,285][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,326][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,364][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,400][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,438][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,477][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,517][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,556][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,593][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,633][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,671][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,712][INFO] Received image. Encoding: bgr8
[2025-07-15 22:00:58,712][INFO] Image dimensions: 640x480
[2025-07-15 22:00:58,716][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,754][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,791][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,829][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,867][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,908][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,948][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:58,984][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:59,023][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:59,057][INFO] Received image. Encoding: bgr8
[2025-07-15 22:00:59,057][INFO] Image dimensions: 640x480
[2025-07-15 22:00:59,060][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:59,099][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:59,135][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:59,177][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:00:59,216][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
